Date,Topic,Tea,Reading,Paywall,Notes
10-Sep,Caffeine,White tea,tinyurl.com/n7vdbfr,FALSE,
17-Sep,Aftertaste,Raw puer or any green tea,tinyurl.com/y626ey8x,TRUE,Also talk about volatiles and retronasal olfaction
24-Sep,Aroma,Any puer or oolong,youtu.be/uQMAwdARADM,FALSE,
1-Oct,Bug-bitten tea,Eastern Beauty oolong,tinyurl.com/y6yvnmrn,FALSE,
15-Oct,Theanine,Gyokuro or sencha,tinyurl.com/y5722po4,FALSE,
8-Oct,Albino tea,Anji Bai Cha or Bai Ji Guan,tinyurl.com/y3jbfw8d,FALSE,
22-Oct,Fermented tea,Ripe puer or any dark tea,tinyurl.com/yxhpmn95,FALSE,
29-Oct,Climate change and tea,Your choice!,tinyurl.com/yy6be5lb,FALSE,
